industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Other Services,JTS810000000000000JOL,2024-10-01,304,32.22,2024,10,5.717027701406222,3.472587377748828,True,-0.11042379726508145,5.827451498671303
Other Services,JTS810000000000000JOL,2024-11-01,292,32.26,2024,11,5.676753802268282,3.4738280726970627,True,-0.1502113278337731,5.826965130102055
Other Services,JTS810000000000000JOL,2024-12-01,260,32.36,2024,12,5.560681631015528,3.4769230921902907,True,-0.2650702111587746,5.825751842174302
Professional and Business Services,JTS540099000000000JOL,2012-01-01,948,27.94,2012,1,6.854354502255021,3.330059353828816,False,0.9710301629870584,5.883324339267963
Professional and Business Services,JTS540099000000000JOL,2012-02-01,747,27.95,2012,2,6.616065185132817,3.3304171996011083,False,0.7328811260655028,5.883184059067315
Professional and Business Services,JTS540099000000000JOL,2012-03-01,837,28.01,2012,3,6.729824070489475,3.332561589272017,False,0.8474806400856654,5.88234343040381
Professional and Business Services,JTS540099000000000JOL,2012-04-01,772,27.99,2012,4,6.648984550024776,3.331847303527362,False,0.7663611103115411,5.882623439713235
Professional and Business Services,JTS540099000000000JOL,2012-05-01,750,28.04,2012,5,6.620073206530356,3.333632062166389,False,0.7381494154349797,5.881923791095376
Professional and Business Services,JTS540099000000000JOL,2012-06-01,774,28.09,2012,6,6.651571873589727,3.335413641116152,False,0.7703464846326309,5.8812253889570965
Professional and Business Services,JTS540099000000000JOL,2012-07-01,740,28.13,2012,7,6.606650186198215,3.3368366225017656,False,0.7259826244665559,5.880667561731659
Professional and Business Services,JTS540099000000000JOL,2012-08-01,730,28.07,2012,8,6.593044534142437,3.334701390373791,False,0.7115399336233024,5.8815046005191345
Professional and Business Services,JTS540099000000000JOL,2012-09-01,694,28.22,2012,9,6.542471960506805,3.340030946424668,False,0.6630566153319304,5.879415345174874
Professional and Business Services,JTS540099000000000JOL,2012-10-01,755,28.22,2012,10,6.626717749249025,3.340030946424668,False,0.7473024040741505,5.879415345174874
Professional and Business Services,JTS540099000000000JOL,2012-11-01,749,28.28,2012,11,6.618738983517219,3.342154841028372,False,0.7401562326727307,5.878582750844489
Professional and Business Services,JTS540099000000000JOL,2012-12-01,697,28.34,2012,12,6.546785410760524,3.3442742342625342,False,0.6690334896509675,5.877751921109557
Professional and Business Services,JTS540099000000000JOL,2013-01-01,776,28.43,2013,1,6.654152520183219,3.3474449256629084,False,0.7776435513740028,5.876508968809216
Professional and Business Services,JTS540099000000000JOL,2013-02-01,757,28.44,2013,2,6.6293632534374485,3.34779660493504,False,0.7529921474805512,5.876371105956897
Professional and Business Services,JTS540099000000000JOL,2013-03-01,750,28.47,2013,3,6.620073206530356,3.3488509012899463,False,0.7441153984678603,5.875957808062496
Professional and Business Services,JTS540099000000000JOL,2013-04-01,761,28.51,2013,4,6.634633357861686,3.3502549029245805,False,0.7592259367151932,5.875407421146493
Professional and Business Services,JTS540099000000000JOL,2013-05-01,788,28.5,2013,5,6.669498089857879,3.349904087274605,False,0.7939531444101942,5.875544945447685
Professional and Business Services,JTS540099000000000JOL,2013-06-01,749,28.56,2013,6,6.618738983517219,3.352007137471384,False,0.7440184611210832,5.874720522396136
Professional and Business Services,JTS540099000000000JOL,2013-07-01,696,28.57,2013,7,6.54534966033442,3.3523572162426816,False,0.6707663733734428,5.874583286960977
Professional and Business Services,JTS540099000000000JOL,2013-08-01,809,28.6,2013,8,6.695798917058491,3.353406717825807,False,0.821627048378966,5.874171868679525
Professional and Business Services,JTS540099000000000JOL,2013-09-01,751,28.66,2013,9,6.621405651764134,3.3555024224000256,False,0.7480553265565,5.8733503252076344
Professional and Business Services,JTS540099000000000JOL,2013-10-01,819,28.73,2013,10,6.70808408385307,3.3579418729911983,False,0.8356900550303523,5.872394028822717
Professional and Business Services,JTS540099000000000JOL,2013-11-01,745,28.83,2013,11,6.61338421837956,3.3614165116503107,False,0.7423522931389455,5.871031925240614
Professional and Business Services,JTS540099000000000JOL,2013-12-01,774,28.87,2013,12,6.651571873589727,3.362802993674844,False,0.7810834673499123,5.870488406239815
Professional and Business Services,JTS540099000000000JOL,2014-01-01,713,28.95,2014,1,6.569481420414296,3.3655702040190043,False,0.7000777966488627,5.869403623765433
Professional and Business Services,JTS540099000000000JOL,2014-02-01,848,29.07,2014,2,6.742880635791903,3.3697067145707846,False,0.8750985780057734,5.86778205778613
Professional and Business Services,JTS540099000000000JOL,2014-03-01,773,29.08,2014,3,6.650279048587422,3.3700506526653187,False,0.7826318190112298,5.867647229576193
Professional and Business Services,JTS540099000000000JOL,2014-04-01,842,29.12,2014,4,6.735780014242327,3.3714252233284854,False,0.8686716342582335,5.867108379984094
Professional and Business Services,JTS540099000000000JOL,2014-05-01,857,29.22,2014,5,6.75343791859778,3.3748534063225533,False,0.8876734309704011,5.865764487627379
Professional and Business Services,JTS540099000000000JOL,2014-06-01,916,29.31,2014,6,6.82001636467413,3.377928754722801,False,0.9554574536500064,5.864558911024123
Professional and Business Services,JTS540099000000000JOL,2014-07-01,908,29.34,2014,7,6.811244378601294,3.3789517727148355,False,0.9470865039461902,5.8641578746551035
Professional and Business Services,JTS540099000000000JOL,2014-08-01,967,29.43,2014,8,6.874198495453294,3.382014562245381,False,1.0112412741610504,5.862957221292244
Professional and Business Services,JTS540099000000000JOL,2014-09-01,941,29.43,2014,9,6.846943139585379,3.382014562245381,False,0.9839859182931354,5.862957221292244
Professional and Business Services,JTS540099000000000JOL,2014-10-01,956,29.48,2014,10,6.862757913051401,3.383712067321136,False,1.0004661358444755,5.862291777206925
Professional and Business Services,JTS540099000000000JOL,2014-11-01,970,29.56,2014,11,6.877296071497429,3.386422096080001,False,1.0160666608391429,5.861229410658286
Professional and Business Services,JTS540099000000000JOL,2014-12-01,1041,29.55,2014,12,6.947937068614969,3.386083743852107,False,1.0865750194791781,5.861362049135791
Professional and Business Services,JTS540099000000000JOL,2015-01-01,1028,29.78,2015,1,6.93537044601511,3.393837027255863,False,1.0770477848944218,5.858322661120688
Professional and Business Services,JTS540099000000000JOL,2015-02-01,1082,29.8,2015,2,6.9865664594064265,3.3945083935113587,False,1.1285069825967504,5.858059476809676
Professional and Business Services,JTS540099000000000JOL,2015-03-01,1101,29.89,2015,3,7.00397413672268,3.3975239762958465,False,1.1470968076169408,5.856877329105739
Professional and Business Services,JTS540099000000000JOL,2015-04-01,1239,29.97,2015,4,7.122059881629142,3.400196881328572,False,1.2662303660881742,5.855829515540968
Professional and Business Services,JTS540099000000000JOL,2015-05-01,1235,30.05,2015,5,7.118826249062078,3.4028626609812167,False,1.2640417538441424,5.8547844952179355
Professional and Business Services,JTS540099000000000JOL,2015-06-01,1109,30.07,2015,6,7.011213987350367,3.4035279970004377,False,1.156690312512331,5.8545236748380365
Professional and Business Services,JTS540099000000000JOL,2015-07-01,1146,30.12,2015,7,7.044032897274685,3.405189402931693,False,1.1901605151874382,5.853872382087247
Professional and Business Services,JTS540099000000000JOL,2015-08-01,1091,30.23,2015,8,6.994849985833071,3.408834808791367,False,1.142406650293343,5.852443335539728
Professional and Business Services,JTS540099000000000JOL,2015-09-01,1110,30.28,2015,9,7.01211529430638,3.410487428569248,False,1.1603198072309535,5.851795487075426
Professional and Business Services,JTS540099000000000JOL,2015-10-01,1212,30.35,2015,10,7.10002716662926,3.4127965175055075,False,1.2491368724731675,5.850890294156092
Professional and Business Services,JTS540099000000000JOL,2015-11-01,1285,30.43,2015,11,7.158513997329321,3.41542896390888,False,1.3086556564286633,5.849858340900657
Professional and Business Services,JTS540099000000000JOL,2015-12-01,1199,30.29,2015,12,7.089243155027514,3.410817625039146,False,1.237577109266299,5.851666045761215
Professional and Business Services,JTS540099000000000JOL,2016-01-01,1310,30.56,2016,1,7.177782416195197,3.41969196429832,False,1.3295952269366635,5.8481871892585335
Professional and Business Services,JTS540099000000000JOL,2016-02-01,1236,30.57,2016,2,7.119635638017636,3.420019135902743,False,1.2715767042866748,5.848058933730961
Professional and Business Services,JTS540099000000000JOL,2016-03-01,1471,30.55,2016,3,7.293697720601438,3.4193646856176043,False,1.4453822338400322,5.848315486761406
Professional and Business Services,JTS540099000000000JOL,2016-04-01,1049,30.7,2016,4,6.955592608396297,3.4242626545931514,False,1.1091971892278556,5.8463954191684415
Professional and Business Services,JTS540099000000000JOL,2016-05-01,1163,30.8,2016,5,7.0587581525186645,3.427514689979529,False,1.2136375735518934,5.845120578966771
Professional and Business Services,JTS540099000000000JOL,2016-06-01,1143,30.87,2016,6,7.04141166379481,3.429784838514068,False,1.1971810126030302,5.84423065119178
Professional and Business Services,JTS540099000000000JOL,2016-07-01,1248,30.93,2016,7,7.129297548929373,3.4317265866969784,False,1.2858280883001134,5.84346946062926
Professional and Business Services,JTS540099000000000JOL,2016-08-01,1105,30.92,2016,8,7.007600613951853,3.4314032237192214,False,1.1640043908262498,5.843596223125603
Professional and Business Services,JTS540099000000000JOL,2016-09-01,1204,30.97,2016,9,7.093404625868766,3.4330189939851112,False,1.2504418057191105,5.842962820149656
Professional and Business Services,JTS540099000000000JOL,2016-10-01,985,31.14,2016,10,6.892641641172089,3.4384931664058525,False,1.0518247678660826,5.840816873306006
Professional and Business Services,JTS540099000000000JOL,2016-11-01,1227,31.12,2016,11,7.112327444710911,3.4378506993101907,False,1.2712587159407143,5.841068728770197
Professional and Business Services,JTS540099000000000JOL,2016-12-01,1081,31.16,2016,12,6.985641817639208,3.439135221002548,False,1.1450766380924273,5.840565179546781
Professional and Business Services,JTS540099000000000JOL,2017-01-01,984,31.24,2017,1,6.891625897052253,3.441699324971485,False,1.052065879637027,5.839560017415226
Professional and Business Services,JTS540099000000000JOL,2017-02-01,986,31.36,2017,2,6.893656354602635,3.445533195482207,False,1.0555992643312955,5.83805709027134
Professional and Business Services,JTS540099000000000JOL,2017-03-01,1009,31.51,2017,3,6.9167150203536085,3.4503049557691834,False,1.0805285222265146,5.836186498127094
Professional and Business Services,JTS540099000000000JOL,2017-04-01,1047,31.57,2017,4,6.953684210870537,3.4522073025699003,False,1.1182434574512747,5.835440753419262
Professional and Business Services,JTS540099000000000JOL,2017-05-01,1010,31.52,2017,5,6.917705609835305,3.4506222649896783,False,1.081643501052909,5.836062108782396
Professional and Business Services,JTS540099000000000JOL,2017-06-01,1237,31.53,2017,6,7.120444372392488,3.4509394735569696,False,1.2845066134974248,5.835937758895064
Professional and Business Services,JTS540099000000000JOL,2017-07-01,1131,31.62,2017,7,7.030857476116121,3.453789831781326,False,1.1960370947467736,5.834820381369347
Professional and Business Services,JTS540099000000000JOL,2017-08-01,1110,31.66,2017,8,7.01211529430638,3.4550540544528663,False,1.1777905046800656,5.834324789626314
Professional and Business Services,JTS540099000000000JOL,2017-09-01,1113,31.85,2017,9,7.014814351275545,3.4610373820181723,False,1.1828351039369815,5.831979247338563
Professional and Business Services,JTS540099000000000JOL,2017-10-01,1323,31.84,2017,10,7.187657164114956,3.460723360976182,False,1.3555548164404687,5.832102347674487
Professional and Business Services,JTS540099000000000JOL,2017-11-01,1034,31.89,2017,11,6.941190055068375,3.4622924810219664,False,1.1097028228763302,5.831487232192045
Professional and Business Services,JTS540099000000000JOL,2017-12-01,971,31.97,2017,12,6.878326468291325,3.4647979630717503,False,1.0478214176754728,5.8305050506158524
Professional and Business Services,JTS540099000000000JOL,2018-01-01,1118,32.15,2018,1,7.0192966537150445,3.470412450683628,False,1.1909925553241836,5.828304098390861
Professional and Business Services,JTS540099000000000JOL,2018-02-01,1108,32.11,2018,2,7.010311867307229,3.4691675081014224,False,1.1815197352193136,5.828792132087916
Professional and Business Services,JTS540099000000000JOL,2018-03-01,1185,32.22,2018,3,7.077498053569231,3.472587377748828,False,1.2500465548979278,5.827451498671303
Professional and Business Services,JTS540099000000000JOL,2018-04-01,1196,32.28,2018,4,7.086737934510577,3.474447843401748,False,1.2600157625920207,5.826722171918556
Professional and Business Services,JTS540099000000000JOL,2018-05-01,1239,32.39,2018,5,7.122059881629142,3.477849733183238,False,1.2966712947857237,5.8253885868434185
Professional and Business Services,JTS540099000000000JOL,2018-06-01,1268,32.48,2018,6,7.145196134997171,3.480624515293477,False,1.3208952988589955,5.824300836138176
Professional and Business Services,JTS540099000000000JOL,2018-07-01,1253,32.6,2018,7,7.133295954896068,3.484312288372662,False,1.3104407738069348,5.822855181089134
Professional and Business Services,JTS540099000000000JOL,2018-08-01,1331,32.79,2018,8,7.193685818395112,3.4901235908565567,False,1.3731087435226472,5.820577074872465
Professional and Business Services,JTS540099000000000JOL,2018-09-01,1342,32.84,2018,9,7.201916317531627,3.491647284584228,False,1.381936550433612,5.819979767098015
Professional and Business Services,JTS540099000000000JOL,2018-10-01,1344,32.87,2018,10,7.203405521083095,3.492560387676128,False,1.3837837022825354,5.8196218188005595
Professional and Business Services,JTS540099000000000JOL,2018-11-01,1343,32.93,2018,11,7.202661196523238,3.494384096388273,False,1.3837542952761952,5.8189069012470425
Professional and Business Services,JTS540099000000000JOL,2018-12-01,1351,33.06,2018,12,7.208600337960199,3.498324092392878,False,1.3912379664320298,5.817362371528169
Professional and Business Services,JTS540099000000000JOL,2019-01-01,1391,33.08,2019,1,7.237778191923443,3.4989288701554906,False,1.4206529011503246,5.817125290773118
Professional and Business Services,JTS540099000000000JOL,2019-02-01,1387,33.22,2019,2,7.234898420314831,3.503152104185149,False,1.4194286922531827,5.8154697280616485
Professional and Business Services,JTS540099000000000JOL,2019-03-01,1347,33.31,2019,3,7.205635176410364,3.5058576522055884,False,1.3912260583895693,5.814409118020794
Professional and Business Services,JTS540099000000000JOL,2019-04-01,1169,33.41,2019,4,7.063903961472068,3.508855256368665,False,1.250669943301598,5.81323401817047
Professional and Business Services,JTS540099000000000JOL,2019-05-01,1277,33.51,2019,5,7.152268856032539,3.511843901749219,False,1.340206425753033,5.812062430279506
Professional and Business Services,JTS540099000000000JOL,2019-06-01,1279,33.64,2019,6,7.153833801578843,3.5157158351047477,False,1.3432892195738324,5.810544582005011
Professional and Business Services,JTS540099000000000JOL,2019-07-01,1252,33.76,2019,7,7.132497551660044,3.5192766697277564,False,1.3233488631769568,5.809148688483087
Professional and Business Services,JTS540099000000000JOL,2019-08-01,1282,33.86,2019,8,7.156176637480615,3.522234376704989,False,1.348187408631679,5.807989228848936
Professional and Business Services,JTS540099000000000JOL,2019-09-01,1241,33.96,2019,9,7.123672785204607,3.5251833614431467,False,1.3168395967585704,5.806833188446037
Professional and Business Services,JTS540099000000000JOL,2019-10-01,1205,34.06,2019,10,7.094234845924755,3.5281236752345424,False,1.2885542987576235,5.805680547167132
Professional and Business Services,JTS540099000000000JOL,2019-11-01,1202,34.17,2019,11,7.091742115095153,3.5313480661272005,False,1.2873255711283171,5.804416543966836
Professional and Business Services,JTS540099000000000JOL,2019-12-01,1237,34.27,2019,12,7.120444372392488,3.534270335886517,False,1.3171733962091112,5.803270976183377
Professional and Business Services,JTS540099000000000JOL,2020-01-01,1293,34.3,2020,1,7.164720378771857,3.535145354171894,False,1.3617924211460473,5.80292795762581
Professional and Business Services,JTS540099000000000JOL,2020-02-01,1288,34.44,2020,2,7.160845906664299,3.53921867955953,False,1.3595147456109968,5.8013311610533025
Professional and Business Services,JTS540099000000000JOL,2020-03-01,1095,34.45,2020,3,6.9985096422506015,3.539508997459668,False,1.1972922895930838,5.801217352657518
Professional and Business Services,JTS540099000000000JOL,2020-04-01,817,35.75,2020,4,6.705639094860003,3.5765502691400166,False,0.9189424028499324,5.786696692010071
Professional and Business Services,JTS540099000000000JOL,2020-05-01,1001,35.45,2020,5,6.90875477931522,3.5681232529781366,False,1.1187545872792004,5.79000019203602
Professional and Business Services,JTS540099000000000JOL,2020-06-01,1079,35.24,2020,6,6.983789965258135,3.562181801067979,False,1.1914606467362585,5.792329318521876
Professional and Business Services,JTS540099000000000JOL,2020-07-01,1149,35.08,2020,7,7.046647277848756,3.5576311675039825,False,1.252534051736343,5.794113226112413
Professional and Business Services,JTS540099000000000JOL,2020-08-01,1152,35.21,2020,8,7.049254841255837,3.5613301331669613,False,1.2565916578310024,5.7926631834248345
Professional and Business Services,JTS540099000000000JOL,2020-09-01,1262,35.36,2020,9,7.140453043101158,3.5655812377694427,False,1.349456348015118,5.79099669508604
Professional and Business Services,JTS540099000000000JOL,2020-10-01,1259,35.3,2020,10,7.138073034044347,3.563882963939251,False,1.3464105935112434,5.791662440533104
Professional and Business Services,JTS540099000000000JOL,2020-11-01,1343,35.31,2020,11,7.202661196523238,3.564166209940295,False,1.4111097921094231,5.7915514044138146
Professional and Business Services,JTS540099000000000JOL,2020-12-01,1448,35.47,2020,12,7.277938572945661,3.5686872687855304,False,1.488159482447668,5.789779090497993
Professional and Business Services,JTS540099000000000JOL,2021-01-01,1436,35.51,2021,1,7.269616749608169,3.5698143469549963,False,1.4802794884232506,5.789337261184919
Professional and Business Services,JTS540099000000000JOL,2021-02-01,1474,35.8,2021,2,7.295735072749282,3.5779478934066544,False,1.5095862676439484,5.786148805105333
Professional and Business Services,JTS540099000000000JOL,2021-03-01,1564,35.73,2021,3,7.355001921105257,3.5759906720353185,False,1.568085859746133,5.786916061359124
Professional and Business Services,JTS540099000000000JOL,2021-04-01,1729,35.99,2021,4,7.455298485683291,3.5832411220909397,False,1.6712246951216567,5.784073790561634
Professional and Business Services,JTS540099000000000JOL,2021-05-01,1876,36.25,2021,5,7.53689712956617,3.590439381300684,False,1.7556451503110981,5.781251979255072
Professional and Business Services,JTS540099000000000JOL,2021-06-01,1925,36.61,2021,6,7.562681246721884,3.600321427132145,False,1.7853031580626713,5.777378088659213
Professional and Business Services,JTS540099000000000JOL,2021-07-01,2078,36.72,2021,7,7.639161171659173,3.6033215657522897,False,1.8629591763904454,5.776201995268727
Professional and Business Services,JTS540099000000000JOL,2021-08-01,2056,36.89,2021,8,7.628517626575055,3.607940511608584,False,1.8541263182046333,5.774391308370422
Professional and Business Services,JTS540099000000000JOL,2021-09-01,1957,37.09,2021,9,7.579167967396076,3.6133473915014993,False,1.8068962263224808,5.772271741073595
Professional and Business Services,JTS540099000000000JOL,2021-10-01,2105,37.31,2021,10,7.652070746116482,3.6192613872330655,False,1.882117368349351,5.769953377767131
Professional and Business Services,JTS540099000000000JOL,2021-11-01,2039,37.38,2021,11,7.620214770574455,3.6211358020274167,False,1.850996187805082,5.769218582769373
Professional and Business Services,JTS540099000000000JOL,2021-12-01,2088,37.64,2021,12,7.643961949002529,3.6280673147171782,False,1.8774606094317718,5.766501339570757
Professional and Business Services,JTS540099000000000JOL,2022-01-01,2089,37.88,2022,1,7.644440761556566,3.6344232683178777,False,1.8804310385297311,5.764009723026835
Professional and Business Services,JTS540099000000000JOL,2022-02-01,2368,38.02,2022,2,7.769800996003896,3.6381123370602833,False,2.007237435942951,5.762563560060945
Professional and Business Services,JTS540099000000000JOL,2022-03-01,2464,38.25,2022,3,7.80954132465341,3.644143560272545,False,2.0493420825972573,5.760199242056153
Professional and Business Services,JTS540099000000000JOL,2022-04-01,2317,38.51,2022,4,7.748028524432376,3.6509179478268177,False,1.9904849304765033,5.757543593955873
Professional and Business Services,JTS540099000000000JOL,2022-05-01,2239,38.64,2022,5,7.713784616598755,3.654288009344317,False,1.9575621306242414,5.756222485974513
Professional and Business Services,JTS540099000000000JOL,2022-06-01,2282,38.74,2022,6,7.732807530422021,3.65687265797885,False,1.9775982603553972,5.755209270066624
Professional and Business Services,JTS540099000000000JOL,2022-07-01,2113,38.92,2022,7,7.655864017616056,3.661508257317805,False,1.9024719628297104,5.753392054786346
Professional and Business Services,JTS540099000000000JOL,2022-08-01,1779,39.0,2022,8,7.483806687665835,3.6635616461296463,False,1.731219588021724,5.752587099644111
Professional and Business Services,JTS540099000000000JOL,2022-09-01,2131,39.08,2022,9,7.664346632098617,3.6656108271745818,False,1.9125628380973438,5.751783794001273
Professional and Business Services,JTS540099000000000JOL,2022-10-01,1778,39.24,2022,10,7.48324441607385,3.6696966346971625,False,1.7330623118044564,5.750182104269394
Professional and Business Services,JTS540099000000000JOL,2022-11-01,2117,39.39,2022,11,7.6577552711348655,3.673511976982815,True,1.9090688307039567,5.748686440430909
Professional and Business Services,JTS540099000000000JOL,2022-12-01,2114,39.53,2022,12,7.656337166430183,3.677059877308594,True,1.9090415491083244,5.747295617321859
Professional and Business Services,JTS540099000000000JOL,2023-01-01,2019,39.68,2023,1,7.610357618312838,3.680847282416672,True,1.86454671309221,5.745810905220628
Professional and Business Services,JTS540099000000000JOL,2023-02-01,1844,39.85,2023,2,7.519692404116539,3.685122405236224,True,1.775557402688432,5.744135001428107
Professional and Business Services,JTS540099000000000JOL,2023-03-01,1825,40.01,2023,3,7.509335266016592,3.689129422869144,True,1.7667710676580466,5.742564198358545
Professional and Business Services,JTS540099000000000JOL,2023-04-01,1808,40.26,2023,4,7.4999765409521215,3.695358420211645,True,1.7598541906317546,5.740122350320367
Professional and Business Services,JTS540099000000000JOL,2023-05-01,1651,40.3,2023,5,7.409136443920128,3.696351468952637,True,1.6694033816322769,5.7397330622878515
Professional and Business Services,JTS540099000000000JOL,2023-06-01,1527,40.51,2023,6,7.331060305218632,3.701548857214599,True,1.5933646867814195,5.737695618437212
Professional and Business Services,JTS540099000000000JOL,2023-07-01,1254,40.75,2023,7,7.134093721192866,3.707455839686872,True,1.3987137167731873,5.735380004419679
Professional and Business Services,JTS540099000000000JOL,2023-08-01,1561,40.71,2023,8,7.353081920515432,3.706473762514888,True,1.6173169290611007,5.735764991454332
Professional and Business Services,JTS540099000000000JOL,2023-09-01,1499,40.78,2023,9,7.312553498102598,3.708191765146309,True,1.5774619860422128,5.735091512060385
Professional and Business Services,JTS540099000000000JOL,2023-10-01,1478,40.9,2023,10,7.298445101508147,3.711130063048756,True,1.564505440471958,5.733939661036189
Professional and Business Services,JTS540099000000000JOL,2023-11-01,1329,41.03,2023,11,7.192182058713246,3.714303506454095,True,1.4594864287991642,5.732695629914081
Professional and Business Services,JTS540099000000000JOL,2023-12-01,1375,41.18,2023,12,7.226209010100671,3.717952701599643,True,1.494943912183496,5.731265097917175
Professional and Business Services,JTS540099000000000JOL,2024-01-01,1438,41.41,2024,1,7.271008538280992,3.723522397557476,True,1.5419268336773913,5.729081704603601
Professional and Business Services,JTS540099000000000JOL,2024-02-01,1424,41.47,2024,2,7.261225091971921,3.7249702742582897,True,1.5327109738813665,5.728514118090555
Professional and Business Services,JTS540099000000000JOL,2024-03-01,1311,41.68,2024,3,7.1785454837637,3.7300213974451113,True,1.452011471710466,5.726534012053234
Professional and Business Services,JTS540099000000000JOL,2024-04-01,1232,41.84,2024,4,7.116394144093465,3.733852819756668,True,1.3913620994581768,5.725032044635288
Professional and Business Services,JTS540099000000000JOL,2024-05-01,1325,41.99,2024,5,7.1891677384203225,3.737431494696102,True,1.4655385809432149,5.723629157477108
Professional and Business Services,JTS540099000000000JOL,2024-06-01,1097,42.19,2024,6,7.00033446027523,3.7421832261362473,True,1.2785680433737046,5.721766416901525
Professional and Business Services,JTS540099000000000JOL,2024-07-01,1302,42.23,2024,7,7.171656822768514,3.743130868945852,True,1.450261894183373,5.721394928585141
Professional and Business Services,JTS540099000000000JOL,2024-08-01,1308,42.43,2024,8,7.176254532017144,3.747855659214234,True,1.4567117827175737,5.7195427492995705
Professional and Business Services,JTS540099000000000JOL,2024-09-01,1230,42.7,2024,9,7.114769448366463,3.754198920234579,True,1.3977133399541017,5.717056108412361
Professional and Business Services,JTS540099000000000JOL,2024-10-01,1253,42.91,2024,10,7.133295954896068,3.759104899003433,True,1.4181630540199084,5.71513290087616
Professional and Business Services,JTS540099000000000JOL,2024-11-01,1508,43.13,2024,11,7.318539548567902,3.764218810659752,True,1.6054113676263935,5.713128180941508
Professional and Business Services,JTS540099000000000JOL,2024-12-01,1295,43.31,2024,12,7.166265974133638,3.768383555226536,True,1.4547704272728224,5.7114955468608155
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-01-01,666,26.46,2012,1,6.501289670540389,3.2756341586868096,False,0.5966299463496831,5.904659724190706
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-02-01,647,26.46,2012,2,6.472346294500901,3.2756341586868096,False,0.5676865703101948,5.904659724190706
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-03-01,696,26.57,2012,3,6.54534966033442,3.279782759771722,False,0.6423162417693815,5.903033418565038
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-04-01,634,26.59,2012,4,6.452048954437226,3.2805352052549286,False,0.549310504295832,5.902738450141394
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-05-01,624,26.65,2012,5,6.436150368369428,3.2827891506118534,False,0.5342954941464919,5.901854874222936
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-06-01,633,26.68,2012,6,6.450470422144176,3.283914221047423,False,0.5490565901764937,5.901413831967682
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-07-01,671,26.7,2012,7,6.508769136971682,3.284663565406204,False,0.6076490577465039,5.901120079225178
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-08-01,744,26.77,2012,8,6.612041034833092,3.2872818575322613,False,0.7119473602024007,5.900093674630691
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-09-01,774,26.88,2012,9,6.651571873589727,3.2913825156549485,False,0.7530857103194615,5.898486163270266
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-10-01,547,26.94,2012,10,6.304448802421981,3.293612170982218,False,0.4068366930623757,5.8976121093596054
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-11-01,683,27.07,2012,11,6.52649485957079,3.29842610362621,False,0.6307698744683181,5.895724985102472
"Trade, Transportation, Utilities",JTS400000000000000JOL,2012-12-01,802,27.34,2012,12,6.687108607866515,3.308350831295804,False,0.79527424519602,5.891834362670495
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-01-01,745,27.17,2013,1,6.61338421837956,3.3021134234382563,False,0.7191047106395114,5.894279507740048
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-02-01,648,27.21,2013,2,6.473890696352274,3.303584552795155,False,0.5801878904691273,5.893702805883147
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-03-01,734,27.41,2013,3,6.598509028614515,3.3109079103146946,False,0.7076770742037155,5.8908319544108
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-04-01,796,27.45,2013,4,6.679599185844383,3.31236616795554,False,0.7893388874102465,5.890260298434137
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-05-01,817,27.48,2013,5,6.705639094860003,3.3134584673541485,False,0.8158069920080671,5.889832102851936
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-06-01,894,27.63,2013,6,6.795705775173514,3.318902138935325,False,0.9080076624391022,5.8876981127344115
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-07-01,727,27.61,2013,7,6.588926477533519,3.3181780259420632,False,0.7009445030803123,5.887981974453207
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-08-01,766,27.54,2013,8,6.641182169740591,3.315639493300509,False,0.7522050574490136,5.8889771122915775
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-09-01,810,27.75,2013,9,6.697034247666484,3.323235840192444,False,0.8110350022346067,5.8859992454318775
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-10-01,779,27.7,2013,10,6.658011045870748,3.3214324131932926,False,0.7713048335808459,5.886706212289902
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-11-01,800,27.8,2013,11,6.684611727667927,3.3250360206965914,False,0.7993181764257757,5.885293551242151
"Trade, Transportation, Utilities",JTS400000000000000JOL,2013-12-01,825,27.8,2013,12,6.715383386334681,3.3250360206965914,False,0.8300898350925294,5.885293551242151
